feeder,part
# 8mm tapes — left front (passives)
LV08-01,C_0805-100n
LV08-02,C_0805-10u
LV08-03,C_0805-1u
LV08-04,C_0805-2n2
LV08-05,C_0805-10n_film
LV08-06,R_0805-10K
LV08-07,R_0805-100R
LV08-08,R_0805-100K
LV08-09,R_0805-470R
LV08-10,R_0805-3K9
LV08-11,LED_0805-LED_R
# 8mm tapes — left back (ICs + oscillators)
LH08-01,SOT-23-5-AT24CS01-STUM
LH08-02,SOT-23-5-NCP163
LH08-03,OSC-2520-22.5792M
LH08-04,OSC-2520-24.576M
# 16mm tapes
RV16-01,HVQFN-32-5x5-PCM5242RHBR
RV16-02,TSSOP-30-PCM1863DBT
